网络,源,目的,接口,信号,当前分配,状态,备注
CAM_DATA,OV5640,BK7258,DVP,D0~D7/PCLK/HREF/VSYNC,TBD,P0待分配,使用8-bit CIS DVP
CAM_XCLK,BK7258,OV5640,Clock,XCLK,TBD,P0待分配,按官方PinMux/时钟资源确认
CAM_CTRL,BK7258,OV5640,SCCB/I2C,SDA/SCL,TBD,P0待分配,优先保持独立逻辑域
CAM_GPIO,BK7258,OV5640,GPIO,RESET/PWDN,TBD,P1待确认,按最终模组电平与需求确认
MIC_I2S,ICS-43434,BK7258,I2S RX,BCLK/WS/SD,TBD,P0待分配,当前V1 MIC基线
AUDIO_I2S,BK7258,MAX98357A,I2S TX,BCLK/LRCLK/DATA,TBD,P0待分配,单声道输出
BONE_LEFT,MAX98357A,Bone LEFT,BTL Audio,SPK+/SPK-,固定拓扑,P0必须实现,8Ω；与RIGHT并联；禁止接GND
BONE_RIGHT,MAX98357A,Bone RIGHT,BTL Audio,SPK+/SPK-,固定拓扑,P0必须实现,8Ω；与LEFT并联；禁止接GND
BMI_I2C,BK7258,BMI270,I2C,SDA/SCL,TBD,P0待分配,BMI地址0x68
BMI_INT,BMI270,BK7258,GPIO IRQ,INT1,TBD,P1必须保留,跌倒/事件检测
HAPTIC_LEFT_CTRL,BK7258,DRV2605L LEFT,I2C或隔离I2C,SDA/SCL,TBD,P0架构待定,DRV地址0x5A；必须与RIGHT可独立访问
HAPTIC_RIGHT_CTRL,BK7258,DRV2605L RIGHT,I2C或隔离I2C,SDA/SCL,TBD,P0架构待定,DRV地址0x5A；必须与LEFT可独立访问
HAPTIC_LEFT_OUT,DRV2605L LEFT,LRA LEFT,Differential,OUT+/OUT-,固定拓扑,P0必须实现,连接J_LRA_LEFT或等效焊盘
HAPTIC_RIGHT_OUT,DRV2605L RIGHT,LRA RIGHT,Differential,OUT+/OUT-,固定拓扑,P0必须实现,连接J_LRA_RIGHT或等效焊盘
USB_DATA,4Pin磁吸接口,BK7258,USB HS,D+/D-,TBD,P0待确认,按Beken USB参考设计
USB_VBUS,4Pin磁吸接口,充电/系统,Power,5V/GND,固定接口,P0必须实现,同时承担充电输入
AMP_EN,BK7258,MAX98357A,GPIO,EN/SD,TBD,P1按最终原理图,用于静音/低功耗
DEBUG_UART,测试点,BK7258,UART,UART_DOWNLOAD/TX/RX,TBD,P0必须规划,下载/救砖/日志
DEBUG_SWD,测试点,BK7258,SWD,SWDIO/SWCLK,TBD,P0必须规划,开发调试
DEBUG_BOOT_RESET,测试点,BK7258,启动控制,BOOT/RESET,TBD,P0必须规划,开发恢复
TP_POWER,TP_GND/TP_3V3,系统,Test Point,GND/3V3,固定,P1必须实现,开发阶段最小测试点
RF,BK7258,2.4GHz天线,RF,ANT/TBD,TBD,P0必须按参考设计,不能按普通GPIO处理
SPARE,BK7258,预留,GPIO,合理余量,TBD,P1完成Pin Matrix后评估,不预设死数量
