网络,源,目的,接口,信号,当前分配,状态,备注
CAM_DATA,OV5640,ESP32-S3-MINI-1U-N4R2,DVP,D0~D7/PCLK/HREF/VSYNC,TBD,P0待分配,使用LCD_CAM
CAM_XCLK,ESP32-S3-MINI-1U-N4R2,OV5640,Clock,XCLK,TBD,P0待分配,需满足Camera时钟要求
CAM_CTRL,ESP32-S3-MINI-1U-N4R2,OV5640,SCCB/I2C,SDA/SCL,TBD,P0待分配,优先与Sensor I2C分总线
CAM_GPIO,ESP32-S3-MINI-1U-N4R2,OV5640,GPIO,RESET/PWDN,TBD,P0待分配,按最终模组是否需要确定
MIC_I2S,INMP441,ESP32-S3-MINI-1U-N4R2,I2S RX,BCLK/WS/SD,TBD,P0待分配,现有ESP32链路已验证
AUDIO_I2S,ESP32-S3-MINI-1U-N4R2,Class-D AMP,I2S TX,BCLK/LRCLK/DATA,TBD,P0待分配,功放未冻结
SENSOR_I2C,ESP32-S3-MINI-1U-N4R2,BMI270+DRV2605L,I2C,SDA/SCL,TBD,P0待分配,BMI 0x68 / DRV 0x5A
BMI_INT,BMI270,ESP32-S3-MINI-1U-N4R2,GPIO IRQ,INT1,TBD,P1待验证,为跌倒/事件检测预留
USB_DATA,4Pin磁吸接口,ESP32-S3-MINI-1U-N4R2,USB FS,D+/D-,TBD,P0待确认,优先使用原生USB
AMP_EN,ESP32-S3-MINI-1U-N4R2,Class-D AMP,GPIO,EN,TBD,P1,降低待机功耗
DEBUG,测试点,ESP32-S3-MINI-1U-N4R2,GPIO/UART/USB,BOOT/EN/UART/USB,TBD,P1,生产/救砖
SPARE,ESP32-S3-MINI-1U-N4R2,预留,GPIO,至少约5路,TBD,P0,完成Pin Matrix后检查余量
